"Row"	"Gene ID"	"Gene Name"	"Score(d)"	"Numerator(r)"	"Denominator(s+s0)"	"Fold Change"	"q-value(%)"
"4360"	"48421"	"g48420"	"239170_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.62289272955567"	"1.8247454219044"
"4361"	"48682"	"g48681"	"239431_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.00406896985364"	"1.8247454219044"
"4362"	"48826"	"g48825"	"239575_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.63613332673546"	"1.8247454219044"
"4363"	"48886"	"g48885"	"239635_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.06171465320105"	"1.8247454219044"
"4364"	"49041"	"g49040"	"239790_s_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.21946919974099"	"1.8247454219044"
"4365"	"49231"	"g49230"	"239980_at"	"1.30236471318669"	"42"	"32.2490309931942"	"3.18252936053455"	"1.8247454219044"
"4366"	"49250"	"g49249"	"239999_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.828544439384"	"1.8247454219044"
"4367"	"49636"	"g49635"	"240385_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.39546476734621"	"1.8247454219044"
"4368"	"49686"	"g49685"	"240435_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.84792936610195"	"1.8247454219044"
"4369"	"49733"	"g49732"	"240482_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.72971352123079"	"1.8247454219044"
"4370"	"49847"	"g49846"	"240596_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.65197412252639"	"1.8247454219044"
"4371"	"50111"	"g50110"	"240860_at"	"1.30236471318669"	"42"	"32.2490309931942"	"3.3952332013329"	"1.8247454219044"
"4372"	"50145"	"g50144"	"240894_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.20557643006841"	"1.8247454219044"
"4373"	"50419"	"g50418"	"241168_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.52703431215562"	"1.8247454219044"
"4374"	"50485"	"g50484"	"241234_at"	"1.30236471318669"	"42"	"32.2490309931942"	"3.30395508055408"	"1.8247454219044"
"4375"	"50532"	"g50531"	"241281_at"	"1.30236471318669"	"42"	"32.2490309931942"	"3.20132476198629"	"1.8247454219044"
"4376"	"50598"	"g50597"	"241347_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.59935541873258"	"1.8247454219044"
"4377"	"50752"	"g50751"	"241501_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.3870661045683"	"1.8247454219044"
"4378"	"50850"	"g50849"	"241599_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.92146447009035"	"1.8247454219044"
"4379"	"50977"	"g50976"	"241726_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.73681591608396"	"1.8247454219044"
"4380"	"51191"	"g51190"	"241940_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.32856874308893"	"1.8247454219044"
"4381"	"51316"	"g51315"	"242065_x_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.96287801780243"	"1.8247454219044"
"4382"	"51515"	"g51514"	"242264_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.67473336185056"	"1.8247454219044"
"4383"	"51577"	"g51576"	"242326_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.08957053465587"	"1.8247454219044"
"4384"	"51825"	"g51824"	"242574_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.73859789596299"	"1.8247454219044"
"4385"	"51897"	"g51896"	"242646_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.66922021907101"	"1.8247454219044"
"4386"	"51982"	"g51981"	"242731_x_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.2346600865344"	"1.8247454219044"
"4387"	"52009"	"g52008"	"242758_x_at"	"1.30236471318669"	"42"	"32.2490309931942"	"3.43786392896219"	"1.8247454219044"
"4388"	"52114"	"g52113"	"242863_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.62941375531698"	"1.8247454219044"
"4389"	"52142"	"g52141"	"242891_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.4630247074546"	"1.8247454219044"
"4390"	"52175"	"g52174"	"242924_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.28432494250261"	"1.8247454219044"
"4391"	"52245"	"g52244"	"242994_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.27721321869797"	"1.8247454219044"
"4392"	"52256"	"g52255"	"243005_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.89937086273379"	"1.8247454219044"
"4393"	"52317"	"g52316"	"243066_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.58382573806389"	"1.8247454219044"
"4394"	"52401"	"g52400"	"243150_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.2883370179374"	"1.8247454219044"
"4395"	"52408"	"g52407"	"243157_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.83530036847582"	"1.8247454219044"
"4396"	"52556"	"g52555"	"243305_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.95781568652281"	"1.8247454219044"
"4397"	"52601"	"g52600"	"243350_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.28055771509085"	"1.8247454219044"
"4398"	"52754"	"g52753"	"243503_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.37054114108191"	"1.8247454219044"
"4399"	"52969"	"g52968"	"243718_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.3664516169359"	"1.8247454219044"
"4400"	"53038"	"g53037"	"243787_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.86141939468252"	"1.8247454219044"
"4401"	"53311"	"g53310"	"244059_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.9474132098396"	"1.8247454219044"
"4402"	"53467"	"g53466"	"244215_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.61724679678654"	"1.8247454219044"
"4403"	"53799"	"g53798"	"244547_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.54036753882533"	"1.8247454219044"
"4404"	"53879"	"g53878"	"244627_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.25437837920574"	"1.8247454219044"
"4405"	"54012"	"g54011"	"244760_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.86834681374512"	"1.8247454219044"
"4406"	"54075"	"g54074"	"244823_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.40846212124358"	"1.8247454219044"
"4407"	"54077"	"g54076"	"244825_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.69426211788116"	"1.8247454219044"
"4408"	"54255"	"g54254"	"36888_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.55734378051537"	"1.8247454219044"
"4409"	"54304"	"g54303"	"38037_at"	"1.30236471318669"	"42"	"32.2490309931942"	"1.59817778933206"	"1.8247454219044"
"4410"	"54415"	"g54414"	"45633_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.95346656369944"	"1.8247454219044"
"4411"	"54491"	"g54490"	"53912_at"	"1.30236471318669"	"42"	"32.2490309931942"	"2.47985644848227"	"1.8247454219044"
"4412"	"26"	"g25"	"1552275_s_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.68959939487321"	"1.8247454219044"
"4413"	"84"	"g83"	"1552365_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.13045821354422"	"1.8247454219044"
"4414"	"233"	"g232"	"1552585_s_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.78133753777602"	"1.8247454219044"
"4415"	"619"	"g618"	"1553122_s_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.93854990986543"	"1.8247454219044"
"4416"	"729"	"g728"	"1553268_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.66160520074131"	"1.8247454219044"
"4417"	"819"	"g818"	"1553392_at"	"1.27135602953939"	"41"	"32.2490309931942"	"5.48907879124613"	"1.8247454219044"
"4418"	"1061"	"g1060"	"1553706_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.72298230552892"	"1.8247454219044"
"4419"	"1113"	"g1112"	"1553793_a_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.77228454902358"	"1.8247454219044"
"4420"	"1207"	"g1206"	"1553923_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.92732282063271"	"1.8247454219044"
"4421"	"1401"	"g1400"	"1554202_x_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.43355488215768"	"1.8247454219044"
"4422"	"1808"	"g1807"	"1554759_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.12009276248399"	"1.8247454219044"
"4423"	"1827"	"g1826"	"1554780_a_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.61193044746272"	"1.8247454219044"
"4424"	"1855"	"g1854"	"1554813_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.92036780680027"	"1.8247454219044"
"4425"	"1871"	"g1870"	"1554834_a_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.94895577073618"	"1.8247454219044"
"4426"	"1921"	"g1920"	"1554905_x_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.36704729324698"	"1.8247454219044"
"4427"	"2055"	"g2054"	"1555086_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.52148160453637"	"1.8247454219044"
"4428"	"2175"	"g2174"	"1555244_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.64106730642426"	"1.8247454219044"
"4429"	"2200"	"g2199"	"1555273_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.67116994685028"	"1.8247454219044"
"4430"	"2315"	"g2314"	"1555416_a_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.2131116717917"	"1.8247454219044"
"4431"	"2608"	"g2607"	"1555832_s_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.52263045975161"	"1.8247454219044"
"4432"	"3001"	"g3000"	"1556423_at"	"1.27135602953939"	"41"	"32.2490309931942"	"3.86573425970687"	"1.8247454219044"
"4433"	"3033"	"g3032"	"1556471_at"	"1.27135602953939"	"41"	"32.2490309931942"	"3.69245186283574"	"1.8247454219044"
"4434"	"3231"	"g3230"	"1556783_a_at"	"1.27135602953939"	"41"	"32.2490309931942"	"3.31112428749164"	"1.8247454219044"
"4435"	"3701"	"g3700"	"1557523_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.09665368705704"	"1.8247454219044"
"4436"	"3752"	"g3751"	"1557598_at"	"1.27135602953939"	"41"	"32.2490309931942"	"3.49821986556426"	"1.8247454219044"
"4437"	"3914"	"g3913"	"1557816_a_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.36681123604842"	"1.8247454219044"
"4438"	"4131"	"g4130"	"1558279_a_at"	"1.27135602953939"	"41"	"32.2490309931942"	"3.35554046928127"	"1.8247454219044"
"4439"	"4418"	"g4417"	"1558792_x_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.53640395145946"	"1.8247454219044"
"4440"	"4464"	"g4463"	"1558858_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.89378141702393"	"1.8247454219044"
"4441"	"4658"	"g4657"	"1559210_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.02089978760151"	"1.8247454219044"
"4442"	"4780"	"g4779"	"1559426_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.0890170869838"	"1.8247454219044"
"4443"	"4813"	"g4812"	"1559489_a_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.948988714259"	"1.8247454219044"
"4444"	"4948"	"g4947"	"1559689_a_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.90070315860465"	"1.8247454219044"
"4445"	"4964"	"g4963"	"1559714_at"	"1.27135602953939"	"41"	"32.2490309931942"	"3.61657705186252"	"1.8247454219044"
"4446"	"5019"	"g5018"	"1559828_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.84428610524458"	"1.8247454219044"
"4447"	"5109"	"g5108"	"1560001_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.11626894739467"	"1.8247454219044"
"4448"	"5126"	"g5125"	"1560026_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.10646929711114"	"1.8247454219044"
"4449"	"5183"	"g5182"	"1560129_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.85035187600292"	"1.8247454219044"
"4450"	"5322"	"g5321"	"1560386_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.01644047168715"	"1.8247454219044"
"4451"	"5431"	"g5430"	"1560565_at"	"1.27135602953939"	"41"	"32.2490309931942"	"3.53611331626616"	"1.8247454219044"
"4452"	"5622"	"g5621"	"1560895_at"	"1.27135602953939"	"41"	"32.2490309931942"	"3.02945701422237"	"1.8247454219044"
"4453"	"5795"	"g5794"	"1561143_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.73048656296797"	"1.8247454219044"
"4454"	"5826"	"g5825"	"1561195_at"	"1.27135602953939"	"41"	"32.2490309931942"	"3.36221037843282"	"1.8247454219044"
"4455"	"5851"	"g5850"	"1561224_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.50496278358736"	"1.8247454219044"
"4456"	"6297"	"g6296"	"1561910_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.77303088328047"	"1.8247454219044"
"4457"	"6391"	"g6390"	"1562068_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.6810041664954"	"1.8247454219044"
"4458"	"6500"	"g6499"	"1562280_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.29967287228237"	"1.8247454219044"
"4459"	"6593"	"g6592"	"1562434_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.78054318805729"	"1.8247454219044"
"4460"	"6654"	"g6653"	"1562537_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.60582397398199"	"1.8247454219044"
"4461"	"6725"	"g6724"	"1562650_at"	"1.27135602953939"	"41"	"32.2490309931942"	"3.06759039199179"	"1.8247454219044"
"4462"	"6867"	"g6866"	"1562861_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.63340940968669"	"1.8247454219044"
"4463"	"6974"	"g6973"	"1563013_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.75310762496287"	"1.8247454219044"
"4464"	"7227"	"g7226"	"1563485_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.57231255377022"	"1.8247454219044"
"4465"	"7588"	"g7587"	"1564352_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.28899260711825"	"1.8247454219044"
"4466"	"7699"	"g7698"	"1564642_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.78438672718154"	"1.8247454219044"
"4467"	"7893"	"g7892"	"1565598_at"	"1.27135602953939"	"41"	"32.2490309931942"	"3.09146786889744"	"1.8247454219044"
"4468"	"7919"	"g7918"	"1565650_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.71583709802474"	"1.8247454219044"
"4469"	"7930"	"g7929"	"1565669_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.93282004844162"	"1.8247454219044"
"4470"	"8305"	"g8304"	"1566491_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.98623203404337"	"1.8247454219044"
"4471"	"8354"	"g8353"	"1566599_at"	"1.27135602953939"	"41"	"32.2490309931942"	"3.11869983396747"	"1.8247454219044"
"4472"	"8551"	"g8550"	"1566989_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.6046796074818"	"1.8247454219044"
"4473"	"8734"	"g8733"	"1568408_x_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.98510309672541"	"1.8247454219044"
"4474"	"8762"	"g8761"	"1568616_a_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.03708699204616"	"1.8247454219044"
"4475"	"8806"	"g8805"	"1568690_a_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.87511315135553"	"1.8247454219044"
"4476"	"8842"	"g8841"	"1568762_at"	"1.27135602953939"	"41"	"32.2490309931942"	"3.8609036488196"	"1.8247454219044"
"4477"	"8847"	"g8846"	"1568770_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.47974238261548"	"1.8247454219044"
"4478"	"8997"	"g8996"	"1569033_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.20506336644738"	"1.8247454219044"
"4479"	"9101"	"g9100"	"1569234_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.42193896578927"	"1.8247454219044"
"4480"	"9227"	"g9226"	"1569449_a_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.82305370863208"	"1.8247454219044"
"4481"	"9298"	"g9297"	"1569564_at"	"1.27135602953939"	"41"	"32.2490309931942"	"3.03515246803914"	"1.8247454219044"
"4482"	"9866"	"g9865"	"1570483_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.3991596966961"	"1.8247454219044"
"4483"	"9883"	"g9882"	"1570529_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.7864066032416"	"1.8247454219044"
"4484"	"9924"	"g9923"	"1570629_at"	"1.27135602953939"	"41"	"32.2490309931942"	"3.09534902509287"	"1.8247454219044"
"4485"	"10042"	"g10041"	"200099_s_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.98814284447741"	"1.8247454219044"
"4486"	"10839"	"g10838"	"201389_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.95001256750171"	"1.8247454219044"
"4487"	"10868"	"g10867"	"201418_s_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.99978844525235"	"1.8247454219044"
"4488"	"11178"	"g11177"	"201728_s_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.55075412927133"	"1.8247454219044"
"4489"	"11485"	"g11484"	"202035_s_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.26992748753239"	"1.8247454219044"
"4490"	"11668"	"g11667"	"202218_s_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.58376969406476"	"1.8247454219044"
"4491"	"11758"	"g11757"	"202308_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.945178635003"	"1.8247454219044"
"4492"	"11935"	"g11934"	"202485_s_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.30676511107589"	"1.8247454219044"
"4493"	"12115"	"g12114"	"202665_s_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.07866209937872"	"1.8247454219044"
"4494"	"12453"	"g12452"	"203002_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.53942058400384"	"1.8247454219044"
"4495"	"12509"	"g12508"	"203058_s_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.83199106033783"	"1.8247454219044"
"4496"	"12559"	"g12558"	"203108_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.2503806066944"	"1.8247454219044"
"4497"	"12692"	"g12691"	"203242_s_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.73597064838811"	"1.8247454219044"
"4498"	"12935"	"g12934"	"203486_s_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.91827671469108"	"1.8247454219044"
"4499"	"13113"	"g13112"	"203664_s_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.19413877896197"	"1.8247454219044"
"4500"	"13273"	"g13272"	"203824_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.8986605599102"	"1.8247454219044"
"4501"	"13589"	"g13588"	"204140_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.59327038360718"	"1.8247454219044"
"4502"	"13625"	"g13624"	"204176_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.40754242169136"	"1.8247454219044"
"4503"	"13777"	"g13776"	"204328_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.90440609627938"	"1.8247454219044"
"4504"	"14481"	"g14480"	"205032_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.91637837849954"	"1.8247454219044"
"4505"	"14511"	"g14510"	"205062_x_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.30771644514372"	"1.8247454219044"
"4506"	"14529"	"g14528"	"205080_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.63228486035664"	"1.8247454219044"
"4507"	"14577"	"g14576"	"205128_x_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.82046793862045"	"1.8247454219044"
"4508"	"14681"	"g14680"	"205232_s_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.22601849207617"	"1.8247454219044"
"4509"	"15015"	"g15014"	"205566_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.59940825841109"	"1.8247454219044"
"4510"	"15073"	"g15072"	"205624_at"	"1.27135602953939"	"41"	"32.2490309931942"	"3.24887342595121"	"1.8247454219044"
"4511"	"15130"	"g15129"	"205681_at"	"1.27135602953939"	"41"	"32.2490309931942"	"4.2421486317212"	"1.8247454219044"
"4512"	"15265"	"g15264"	"205816_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.96593931230271"	"1.8247454219044"
"4513"	"15886"	"g15885"	"206438_x_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.70757259306099"	"1.8247454219044"
"4514"	"16309"	"g16308"	"206861_s_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.64788859045679"	"1.8247454219044"
"4515"	"16476"	"g16475"	"207028_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.0231040649574"	"1.8247454219044"
"4516"	"16623"	"g16622"	"207176_s_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.85134805166646"	"1.8247454219044"
"4517"	"16658"	"g16657"	"207211_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.33243784848008"	"1.8247454219044"
"4518"	"16689"	"g16688"	"207242_s_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.99636598778214"	"1.8247454219044"
"4519"	"16765"	"g16764"	"207319_s_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.67240980142525"	"1.8247454219044"
"4520"	"16773"	"g16772"	"207327_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.84344911487073"	"1.8247454219044"
"4521"	"16860"	"g16859"	"207416_s_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.28089507504111"	"1.8247454219044"
"4522"	"16956"	"g16955"	"207513_s_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.87328185855389"	"1.8247454219044"
"4523"	"16962"	"g16961"	"207519_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.9440397564388"	"1.8247454219044"
"4524"	"17443"	"g17442"	"208012_x_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.77668040146943"	"1.8247454219044"
"4525"	"17637"	"g17636"	"208210_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.95596214638621"	"1.8247454219044"
"4526"	"17738"	"g17737"	"208312_s_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.97227360246718"	"1.8247454219044"
"4527"	"18538"	"g18537"	"209122_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.8034026512327"	"1.8247454219044"
"4528"	"18903"	"g18902"	"209488_s_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.6334672655837"	"1.8247454219044"
"4529"	"19255"	"g19254"	"209847_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.55652050931647"	"1.8247454219044"
"4530"	"19290"	"g19289"	"209882_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.76910325746209"	"1.8247454219044"
"4531"	"19497"	"g19496"	"210091_s_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.91712538456861"	"1.8247454219044"
"4532"	"19500"	"g19499"	"210094_s_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.22827284081902"	"1.8247454219044"
"4533"	"19676"	"g19675"	"210274_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.86862466501799"	"1.8247454219044"
"4534"	"19689"	"g19688"	"210287_s_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.20871439739743"	"1.8247454219044"
"4535"	"19761"	"g19760"	"210361_s_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.41401860440236"	"1.8247454219044"
"4536"	"20852"	"g20851"	"211524_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.86825317379732"	"1.8247454219044"
"4537"	"20899"	"g20898"	"211572_s_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.80849004230014"	"1.8247454219044"
"4538"	"20987"	"g20986"	"211661_x_at"	"1.27135602953939"	"41"	"32.2490309931942"	"2.73879987625374"	"1.8247454219044"
"4539"	"21611"	"g21610"	"212303_x_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.7625600896723"	"1.8247454219044"
"4540"	"22027"	"g22026"	"212720_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.67835866694937"	"1.8247454219044"
"4541"	"22102"	"g22101"	"212795_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.55962774592581"	"1.8247454219044"
"4542"	"22176"	"g22175"	"212869_x_at"	"1.27135602953939"	"41"	"32.2490309931942"	"1.52201889719562"	"1.8247454219044"
