"Row"	"Gene ID"	"Gene Name"	"Score(d)"	"Numerator(r)"	"Denominator(s+s0)"	"Fold Change"	"q-value(%)"
"5114"	"41283"	"g41282"	"232027_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.597427942932964"	"0.701762835221188"
"5115"	"41477"	"g41476"	"232221_x_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.414389193192059"	"0.701762835221188"
"5116"	"41729"	"g41728"	"232473_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.588811581751841"	"0.701762835221188"
"5117"	"41771"	"g41770"	"232515_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.653158309074987"	"0.701762835221188"
"5118"	"41813"	"g41812"	"232557_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.471393844330422"	"0.701762835221188"
"5119"	"42306"	"g42305"	"233051_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.411918973284421"	"0.701762835221188"
"5120"	"43047"	"g43046"	"233795_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.368603652523898"	"0.701762835221188"
"5121"	"44064"	"g44063"	"234813_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.490240277759408"	"0.701762835221188"
"5122"	"44180"	"g44179"	"234929_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.429822494961162"	"0.701762835221188"
"5123"	"44288"	"g44287"	"235037_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.37851663346913"	"0.701762835221188"
"5124"	"44504"	"g44503"	"235253_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.369171775872177"	"0.701762835221188"
"5125"	"44864"	"g44863"	"235613_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.627657584026139"	"0.701762835221188"
"5126"	"44970"	"g44969"	"235719_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.44415965748402"	"0.701762835221188"
"5127"	"45083"	"g45082"	"235832_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.268710614437827"	"0.701762835221188"
"5128"	"45483"	"g45482"	"236232_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.508129019814785"	"0.701762835221188"
"5129"	"45614"	"g45613"	"236363_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.571359623540168"	"0.701762835221188"
"5130"	"45750"	"g45749"	"236499_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.428841266478422"	"0.701762835221188"
"5131"	"45855"	"g45854"	"236604_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.369653074120981"	"0.701762835221188"
"5132"	"46313"	"g46312"	"237062_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.535680734966312"	"0.701762835221188"
"5133"	"46389"	"g46388"	"237138_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.29786364800866"	"0.701762835221188"
"5134"	"46637"	"g46636"	"237386_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.285050940306011"	"0.701762835221188"
"5135"	"46902"	"g46901"	"237651_x_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.305067540403649"	"0.701762835221188"
"5136"	"46982"	"g46981"	"237731_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.631876267042266"	"0.701762835221188"
"5137"	"47387"	"g47386"	"238136_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.591380852351722"	"0.701762835221188"
"5138"	"47766"	"g47765"	"238515_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.649942586009287"	"0.701762835221188"
"5139"	"47818"	"g47817"	"238567_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.155062162029956"	"0.701762835221188"
"5140"	"47826"	"g47825"	"238575_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.434373187920853"	"0.701762835221188"
"5141"	"48331"	"g48330"	"239080_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.362087789923279"	"0.701762835221188"
"5142"	"48339"	"g48338"	"239088_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.353900811963776"	"0.701762835221188"
"5143"	"48429"	"g48428"	"239178_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.547479246085179"	"0.701762835221188"
"5144"	"48701"	"g48700"	"239450_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.450093054945523"	"0.701762835221188"
"5145"	"49004"	"g49003"	"239753_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.657182582413345"	"0.701762835221188"
"5146"	"49088"	"g49087"	"239837_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.611384831595851"	"0.701762835221188"
"5147"	"49510"	"g49509"	"240259_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.54443730320148"	"0.701762835221188"
"5148"	"49604"	"g49603"	"240353_s_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.397005283745184"	"0.701762835221188"
"5149"	"49677"	"g49676"	"240426_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.433459345261589"	"0.701762835221188"
"5150"	"49768"	"g49767"	"240517_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.658382475917879"	"0.701762835221188"
"5151"	"49825"	"g49824"	"240574_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.419153229779185"	"0.701762835221188"
"5152"	"49998"	"g49997"	"240747_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.290779219871126"	"0.701762835221188"
"5153"	"50751"	"g50750"	"241500_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.578975203328475"	"0.701762835221188"
"5154"	"50844"	"g50843"	"241593_x_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.259050700657646"	"0.701762835221188"
"5155"	"50851"	"g50850"	"241600_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.333339017286537"	"0.701762835221188"
"5156"	"51053"	"g51052"	"241802_x_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.357589355269811"	"0.701762835221188"
"5157"	"52232"	"g52231"	"242981_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.57258181956147"	"0.701762835221188"
"5158"	"52249"	"g52248"	"242998_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.362383954309512"	"0.701762835221188"
"5159"	"52486"	"g52485"	"243235_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.628930255030476"	"0.701762835221188"
"5160"	"52493"	"g52492"	"243242_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.415883680530306"	"0.701762835221188"
"5161"	"52932"	"g52931"	"243681_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.494053296635589"	"0.701762835221188"
"5162"	"53091"	"g53090"	"243840_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.507733610788313"	"0.701762835221188"
"5163"	"53546"	"g53545"	"244294_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.642603446494718"	"0.701762835221188"
"5164"	"53699"	"g53698"	"244447_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.47732232073132"	"0.701762835221188"
"5165"	"54353"	"g54352"	"40273_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.492274034609499"	"0.701762835221188"
"5166"	"54493"	"g54492"	"53987_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.644995307719622"	"0.701762835221188"
"5167"	"54523"	"g54522"	"57715_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.451394578490362"	"0.701762835221188"
"5168"	"54604"	"g54603"	"90265_at"	"-1.33337339683399"	"-43"	"32.2490309931942"	"0.46800362593191"	"0.701762835221188"
"5169"	"284"	"g283"	"1552658_a_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.39933489438406"	"0.701762835221188"
"5170"	"370"	"g369"	"1552772_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.454447748289897"	"0.701762835221188"
"5171"	"981"	"g980"	"1553592_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.376801687551123"	"0.701762835221188"
"5172"	"1442"	"g1441"	"1554262_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.311797014768752"	"0.701762835221188"
"5173"	"1685"	"g1684"	"1554592_a_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.237506007525372"	"0.701762835221188"
"5174"	"1715"	"g1714"	"1554633_a_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.398669628577681"	"0.701762835221188"
"5175"	"1930"	"g1929"	"1554915_a_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.452255355685673"	"0.701762835221188"
"5176"	"2700"	"g2699"	"1555964_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.606074011552055"	"0.701762835221188"
"5177"	"2928"	"g2927"	"1556320_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.453609207542191"	"0.701762835221188"
"5178"	"3087"	"g3086"	"1556560_a_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.627040981275497"	"0.701762835221188"
"5179"	"3239"	"g3238"	"1556797_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.523467966997368"	"0.701762835221188"
"5180"	"3428"	"g3427"	"1557080_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.590628962797489"	"0.701762835221188"
"5181"	"4112"	"g4111"	"1558226_a_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.607327080013811"	"0.701762835221188"
"5182"	"4153"	"g4152"	"1558329_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.367919224628281"	"0.701762835221188"
"5183"	"4636"	"g4635"	"1559159_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.648099454583991"	"0.701762835221188"
"5184"	"5004"	"g5003"	"1559800_a_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.507031834551966"	"0.701762835221188"
"5185"	"5137"	"g5136"	"1560047_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.428082287572074"	"0.701762835221188"
"5186"	"6560"	"g6559"	"1562381_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.299853990046249"	"0.701762835221188"
"5187"	"6665"	"g6664"	"1562559_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.59550373443532"	"0.701762835221188"
"5188"	"7576"	"g7575"	"1564319_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.444438004477365"	"0.701762835221188"
"5189"	"8851"	"g8850"	"1568781_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.532289876765512"	"0.701762835221188"
"5190"	"8966"	"g8965"	"1568957_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.636251214583898"	"0.701762835221188"
"5191"	"9132"	"g9131"	"1569291_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.296484909335563"	"0.701762835221188"
"5192"	"9277"	"g9276"	"1569525_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.414937493310046"	"0.701762835221188"
"5193"	"9401"	"g9400"	"1569737_a_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.495283103744005"	"0.701762835221188"
"5194"	"10312"	"g10311"	"200862_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.487906347889305"	"0.701762835221188"
"5195"	"10330"	"g10329"	"200880_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.6179098374117"	"0.701762835221188"
"5196"	"10411"	"g10410"	"200961_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.61728490452293"	"0.701762835221188"
"5197"	"10541"	"g10540"	"201091_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.606620945036939"	"0.701762835221188"
"5198"	"10676"	"g10675"	"201226_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.572972598613483"	"0.701762835221188"
"5199"	"10957"	"g10956"	"201507_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.496554173706489"	"0.701762835221188"
"5200"	"11110"	"g11109"	"201660_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.66482212643598"	"0.701762835221188"
"5201"	"11423"	"g11422"	"201973_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.619631949127451"	"0.701762835221188"
"5202"	"11803"	"g11802"	"202353_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.47561468336031"	"0.701762835221188"
"5203"	"12071"	"g12070"	"202621_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.552134960622038"	"0.701762835221188"
"5204"	"12669"	"g12668"	"203219_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.369989676409558"	"0.701762835221188"
"5205"	"12779"	"g12778"	"203330_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.500761648053882"	"0.701762835221188"
"5206"	"12851"	"g12850"	"203402_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.483644035356653"	"0.701762835221188"
"5207"	"12862"	"g12861"	"203413_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.401265004840489"	"0.701762835221188"
"5208"	"13111"	"g13110"	"203662_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.320474771987461"	"0.701762835221188"
"5209"	"13448"	"g13447"	"203999_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.447828682919626"	"0.701762835221188"
"5210"	"13451"	"g13450"	"204002_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.492007415012365"	"0.701762835221188"
"5211"	"13841"	"g13840"	"204392_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.448654190532088"	"0.701762835221188"
"5212"	"13942"	"g13941"	"204493_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.43348697582804"	"0.701762835221188"
"5213"	"14064"	"g14063"	"204615_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.528118596672548"	"0.701762835221188"
"5214"	"14163"	"g14162"	"204714_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.403480113530557"	"0.701762835221188"
"5215"	"14553"	"g14552"	"205104_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.539074208453665"	"0.701762835221188"
"5216"	"14998"	"g14997"	"205549_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.293641984300566"	"0.701762835221188"
"5217"	"15348"	"g15347"	"205899_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.526593764337343"	"0.701762835221188"
"5218"	"15562"	"g15561"	"206114_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.570393122472822"	"0.701762835221188"
"5219"	"16178"	"g16177"	"206730_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.592675794971466"	"0.701762835221188"
"5220"	"16222"	"g16221"	"206774_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.466715588144178"	"0.701762835221188"
"5221"	"16976"	"g16975"	"207533_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.404044357107452"	"0.701762835221188"
"5222"	"17164"	"g17163"	"207721_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.446751865774243"	"0.701762835221188"
"5223"	"17361"	"g17360"	"207923_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.420961461586298"	"0.701762835221188"
"5224"	"17401"	"g17400"	"207966_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.445979018393824"	"0.701762835221188"
"5225"	"17539"	"g17538"	"208108_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.574978373290309"	"0.701762835221188"
"5226"	"17845"	"g17844"	"208424_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.585252388675813"	"0.701762835221188"
"5227"	"18533"	"g18532"	"209117_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.616457186745676"	"0.701762835221188"
"5228"	"18643"	"g18642"	"209227_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.459934662691198"	"0.701762835221188"
"5229"	"18704"	"g18703"	"209288_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.513332170506235"	"0.701762835221188"
"5230"	"18820"	"g18819"	"209405_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.53904581563173"	"0.701762835221188"
"5231"	"18829"	"g18828"	"209414_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.637956655145033"	"0.701762835221188"
"5232"	"18857"	"g18856"	"209442_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.655547445027442"	"0.701762835221188"
"5233"	"18873"	"g18872"	"209458_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.35683612936901"	"0.701762835221188"
"5234"	"19003"	"g19002"	"209591_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.44913350798966"	"0.701762835221188"
"5235"	"19031"	"g19030"	"209619_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.417351009601615"	"0.701762835221188"
"5236"	"19085"	"g19084"	"209675_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.353285589123229"	"0.701762835221188"
"5237"	"19206"	"g19205"	"209796_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.481300941059947"	"0.701762835221188"
"5238"	"19267"	"g19266"	"209859_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.637230794208732"	"0.701762835221188"
"5239"	"19284"	"g19283"	"209876_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.339807556132345"	"0.701762835221188"
"5240"	"19321"	"g19320"	"209913_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.628115914176412"	"0.701762835221188"
"5241"	"19587"	"g19586"	"210181_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.357776382168642"	"0.701762835221188"
"5242"	"19652"	"g19651"	"210250_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.538510726721892"	"0.701762835221188"
"5243"	"20034"	"g20033"	"210647_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.43830820087396"	"0.701762835221188"
"5244"	"20174"	"g20173"	"210792_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.328598170695946"	"0.701762835221188"
"5245"	"20350"	"g20349"	"210981_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.519867044216522"	"0.701762835221188"
"5246"	"20784"	"g20783"	"211453_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.538773357043061"	"0.701762835221188"
"5247"	"20921"	"g20920"	"211594_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.296122502886569"	"0.701762835221188"
"5248"	"21079"	"g21078"	"211758_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.511378237807448"	"0.701762835221188"
"5249"	"21130"	"g21129"	"211812_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.286733910230329"	"0.701762835221188"
"5250"	"21192"	"g21191"	"211881_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.402238979164109"	"0.701762835221188"
"5251"	"21238"	"g21237"	"211928_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.631269839246247"	"0.701762835221188"
"5252"	"21341"	"g21340"	"212033_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.553403432262175"	"0.701762835221188"
"5253"	"21388"	"g21387"	"212080_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.593640401856715"	"0.701762835221188"
"5254"	"21519"	"g21518"	"212211_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.630619289638222"	"0.701762835221188"
"5255"	"21579"	"g21578"	"212271_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.527976024888476"	"0.701762835221188"
"5256"	"21946"	"g21945"	"212639_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.447104276329728"	"0.701762835221188"
"5257"	"22181"	"g22180"	"212874_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.21376365932597"	"0.701762835221188"
"5258"	"22185"	"g22184"	"212878_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.358956290176349"	"0.701762835221188"
"5259"	"22254"	"g22253"	"212949_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.56500292268795"	"0.701762835221188"
"5260"	"22409"	"g22408"	"213104_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.345213505331558"	"0.701762835221188"
"5261"	"22514"	"g22513"	"213210_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.395717872676932"	"0.701762835221188"
"5262"	"22565"	"g22564"	"213262_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.426350133902954"	"0.701762835221188"
"5263"	"22719"	"g22718"	"213416_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.3571108869122"	"0.701762835221188"
"5264"	"22730"	"g22729"	"213427_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.540178139283764"	"0.701762835221188"
"5265"	"23033"	"g23032"	"213731_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.412628065453117"	"0.701762835221188"
"5266"	"23040"	"g23039"	"213738_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.326721545540708"	"0.701762835221188"
"5267"	"23298"	"g23297"	"213997_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.538305799185079"	"0.701762835221188"
"5268"	"23397"	"g23396"	"214096_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.531788025890129"	"0.701762835221188"
"5269"	"23774"	"g23773"	"214473_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.657071502533893"	"0.701762835221188"
"5270"	"23988"	"g23987"	"214690_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.40733884595509"	"0.701762835221188"
"5271"	"24316"	"g24315"	"215020_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.352546031837882"	"0.701762835221188"
"5272"	"24398"	"g24397"	"215102_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.318043528304782"	"0.701762835221188"
"5273"	"24703"	"g24702"	"215407_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.629505051134524"	"0.701762835221188"
"5274"	"25009"	"g25008"	"215714_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.168244318346987"	"0.701762835221188"
"5275"	"25524"	"g25523"	"216230_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.313928378951746"	"0.701762835221188"
"5276"	"25562"	"g25561"	"216268_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.594254590583419"	"0.701762835221188"
"5277"	"26284"	"g26283"	"216992_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.35679477982659"	"0.701762835221188"
"5278"	"26413"	"g26412"	"217124_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.279460675527351"	"0.701762835221188"
"5279"	"26772"	"g26771"	"217485_x_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.593217301734125"	"0.701762835221188"
"5280"	"26880"	"g26879"	"217593_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.40957405984776"	"0.701762835221188"
"5281"	"27433"	"g27432"	"218146_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.6425128686441"	"0.701762835221188"
"5282"	"27641"	"g27640"	"218354_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.52291139042826"	"0.701762835221188"
"5283"	"27663"	"g27662"	"218376_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.621093289134104"	"0.701762835221188"
"5284"	"27704"	"g27703"	"218417_s_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.559890988359292"	"0.701762835221188"
"5285"	"27791"	"g27790"	"218504_at"	"-1.30236471318669"	"-42"	"32.2490309931942"	"0.405789417844165"	"0.701762835221188"
